Indicator ID,Domain,Subdomain,Indicator Title,Description,Unit,IndicatorType,Target,Baseline,Current,Year,Total,Disaggregation Category,Disaggregation Value,Percentage,Methodology,DataSources,TargetMethod
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,71.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,71.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,อุดมศึกษา สายวิชาการ,79.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,อุดมศึกษา สายวิชาชีพ,77.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,อุดมศึกษา สายวิชาการศึกษา,57.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,การศึกษาอื่นๆ,93,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,ไม่ทราบ,73.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,ไม่มีการศึกษา,51.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,ต่ำกว่าประถมศึกษา,44.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,ประถมศึกษา,75.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,มัธยมศึกษาตอนต้น,67.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,มัธยมศึกษาตอนปลาย สายสามัญ,60.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,72.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,100,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,อุดมศึกษา สายวิชาการ,79.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,อุดมศึกษา สายวิชาชีพ,76.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,อุดมศึกษา สายวิชาการศึกษา,65.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,การศึกษาอื่นๆ,0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,ไม่ทราบ,80.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,ไม่มีการศึกษา,52.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,ต่ำกว่าประถมศึกษา,41.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,ประถมศึกษา,73.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,มัธยมศึกษาตอนต้น,67.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,มัธยมศึกษาตอนปลาย สายสามัญ,58.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,71.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,39.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,อุดมศึกษา สายวิชาการ,80.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,อุดมศึกษา สายวิชาชีพ,77.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,อุดมศึกษา สายวิชาการศึกษา,70.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,การศึกษาอื่นๆ,0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,ไม่ทราบ,66.5,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,0.14,24.8,24,2566,24,sex,male,25.8,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2565,24.2,sex,male,25.4,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2564,20.6,sex,male,21.4,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2563,24.8,sex,male,26.8,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2566,24,sex,female,22.1,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2565,24.2,sex,female,23,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2564,20.6,sex,female,19.8,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2563,24.8,sex,female,22.6,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,0,1.5,1.5,2561,1.5,sex,male,1.6,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,sex,female,1.4,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ทํางานอย่างเดียว,0.1,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ทํางานและเรียน,0.9,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ทำงานและช่วยงานบ้าน,1.5,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ทำงาน เรียน และช่วยงานบ้าน,0.9,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,เรียนอย่างเดียว,31.4,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,เรียนและช่วยงานบ้าน,64.7,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ช่วยงานบ้านอย่างเดียว,1.5,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ไม่ทำกิจกรรมใดเลย,1.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,45.4,88,83,2566,83,sex,male,90.5,,สำนักงานสถิติแห่งชาติ,อัตราค่าแรงขั้นต่ำปี 2567 ของจังหวัดกรุงเทพมหานคร
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,sex,male,91.6,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,sex,male,84.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,sex,male,88.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,sex,male,85.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,sex,female,80.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,sex,female,79.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,sex,female,80.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,sex,female,86.5,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,sex,female,85.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,age group,15-19 ปี,40.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,age group,20-24 ปี,54.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,age group,25-29 ปี,69.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,age group,30-34 ปี,80.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,age group,35-39 ปี,79.8,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,age group,40-49 ปี,90.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,age group,50-59 ปี,98.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,83,age group,60 ปีขึ้นไป,83.6,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,age group,15-19 ปี,40,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,age group,20-24 ปี,57,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,age group,25-29 ปี,70.6,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,age group,30-34 ปี,80.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,age group,35-39 ปี,82.8,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,age group,40-49 ปี,88.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,age group,50-59 ปี,99.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,83.9,age group,60 ปีขึ้นไป,102.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,age group,15-19 ปี,43.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,age group,20-24 ปี,52.8,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,age group,25-29 ปี,67.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,age group,30-34 ปี,79.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,age group,35-39 ปี,80.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,age group,40-49 ปี,90.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,age group,50-59 ปี,101.6,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,82.3,age group,60 ปีขึ้นไป,68.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,age group,15-19 ปี,41,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,age group,20-24 ปี,55.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,age group,25-29 ปี,70.5,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,age group,30-34 ปี,84.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,age group,35-39 ปี,86.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,age group,40-49 ปี,99.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,age group,50-59 ปี,116.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,89.1,age group,60 ปีขึ้นไป,70.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,age group,15-19 ปี,39.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,age group,20-24 ปี,55,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,age group,25-29 ปี,69.6,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,age group,30-34 ปี,78.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,age group,35-39 ปี,89.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,age group,40-49 ปี,98.5,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,age group,50-59 ปี,113.8,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,88,age group,60 ปีขึ้นไป,104.4,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,2.04,1.2,1,2565,1,type,ตาย,0,,สำนักงานประกันสังคม กระทรวงแรงงาน,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2564,0.9,type,ตาย,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2563,1,type,ตาย,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2562,1.2,type,ตาย,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2561,1.1,type,ตาย,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2565,1,type,ทุพพลภาพ,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2564,0.9,type,ทุพพลภาพ,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2563,1,type,ทุพพลภาพ,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2562,1.2,type,ทุพพลภาพ,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2561,1.1,type,ทุพพลภาพ,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2565,1,type,สูญเสียอวัยวะบางส่วน,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2564,0.9,type,สูญเสียอวัยวะบางส่วน,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2563,1,type,สูญเสียอวัยวะบางส่วน,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2562,1.2,type,สูญเสียอวัยวะบางส่วน,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2561,1.1,type,สูญเสียอวัยวะบางส่วน,0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2565,1,type,หยุดงานเกิน 3 วัน,1,,,
