Indicator ID,Domain,Subdomain,Indicator Title,Description,Unit,IndicatorType,Target,Baseline,Current,Year,Total,Disaggregation Category,Disaggregation Value,Percentage,Methodology,DataSources,TargetMethod
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,มัธยมศึกษาตอนปลาย สายสามัญ,64.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,71.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,71.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,อุดมศึกษา สายวิชาการ,79.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,อุดมศึกษา สายวิชาชีพ,77.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,อุดมศึกษา สายวิชาการศึกษา,57.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,การศึกษาอื่นๆ,93.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,ไม่ทราบ,73.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,ไม่มีการศึกษา,51.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,ต่ำกว่าประถมศึกษา,44.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,ประถมศึกษา,75.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,มัธยมศึกษาตอนต้น,67.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,มัธยมศึกษาตอนปลาย สายสามัญ,60.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,72.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,100.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,อุดมศึกษา สายวิชาการ,79.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,อุดมศึกษา สายวิชาชีพ,76.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,อุดมศึกษา สายวิชาการศึกษา,65.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,การศึกษาอื่นๆ,0.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,education level,ไม่ทราบ,80.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,ไม่มีการศึกษา,52.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,ต่ำกว่าประถมศึกษา,41.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,ประถมศึกษา,73.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,มัธยมศึกษาตอนต้น,67.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,มัธยมศึกษาตอนปลาย สายสามัญ,58.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,71.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,39.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,อุดมศึกษา สายวิชาการ,80.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,อุดมศึกษา สายวิชาชีพ,77.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,อุดมศึกษา สายวิชาการศึกษา,70.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,การศึกษาอื่นๆ,0.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,education level,ไม่ทราบ,66.5,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,0.14,24.8,24,2566,24.0,sex,male,25.8,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2565,24.2,sex,male,25.4,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2564,20.6,sex,male,21.4,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2563,24.8,sex,male,26.8,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2566,24.0,sex,female,22.1,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2565,24.2,sex,female,23.0,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2564,20.6,sex,female,19.8,,,
ECON-03,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการจ้างงานที่ไม่มั่นคงต่อการจ้างงานทั้งหมด,,%,reverse,,,,2563,24.8,sex,female,22.6,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,0,1.5,1.5,2561,1.5,sex,male,1.6,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,sex,female,1.4,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ทํางานอย่างเดียว,0.1,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ทํางานและเรียน,0.9,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ทำงานและช่วยงานบ้าน,1.5,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ทำงาน เรียน และช่วยงานบ้าน,0.9,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,เรียนอย่างเดียว,31.4,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,เรียนและช่วยงานบ้าน,64.7,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ช่วยงานบ้านอย่างเดียว,1.5,,,
ECON-04,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,สัดส่วนของเด็กอายุ 5-17 ปี ที่เป็นแรงงานเด็ก,,%,reverse,,,,2561,1.5,activity,ไม่ทำกิจกรรมใดเลย,1.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,10890,21109.25,19914.86,2566,19914.9,sex,male,21721.5,,สำนักงานสถิติแห่งชาติ,อัตราค่าแรงขั้นต่ำปี 2567 ของจังหวัดกรุงเทพมหานคร
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,sex,male,21982.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,sex,male,20253.8,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,sex,male,21186.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,sex,male,20607.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,sex,female,19232.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,sex,female,19119.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,sex,female,19222.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,sex,female,20765.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,sex,female,20488.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,age group,15-19 ปี,9826.8,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,age group,20-24 ปี,13171.5,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,age group,25-29 ปี,16606.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,age group,30-34 ปี,19233.8,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,age group,35-39 ปี,19145.0,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,age group,40-49 ปี,21822.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,age group,50-59 ปี,23562.5,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2566,19914.9,age group,60 ปีขึ้นไป,20060.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,age group,15-19 ปี,9600.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,age group,20-24 ปี,13689.0,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,age group,25-29 ปี,16948.5,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,age group,30-34 ปี,19374.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,age group,35-39 ปี,19868.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,age group,40-49 ปี,21182.0,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,age group,50-59 ปี,23965.6,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2565,20147.0,age group,60 ปีขึ้นไป,24571.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,age group,15-19 ปี,10393.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,age group,20-24 ปี,12677.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,age group,25-29 ปี,16290.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,age group,30-34 ปี,19026.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,age group,35-39 ปี,19236.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,age group,40-49 ปี,21654.5,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,age group,50-59 ปี,24391.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2564,19741.4,age group,60 ปีขึ้นไป,16412.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,age group,15-19 ปี,9832.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,age group,20-24 ปี,13428.0,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,age group,25-29 ปี,16923.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,age group,30-34 ปี,20261.9,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,age group,35-39 ปี,20663.6,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,age group,40-49 ปี,23971.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,age group,50-59 ปี,27900.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2563,21373.2,age group,60 ปีขึ้นไป,16851.5,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,age group,15-19 ปี,9453.8,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,age group,20-24 ปี,13198.2,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,age group,25-29 ปี,16697.1,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,age group,30-34 ปี,18781.0,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,age group,35-39 ปี,21463.3,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,age group,40-49 ปี,23647.7,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,age group,50-59 ปี,27310.4,,,
ECON-05,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราค่าจ้างรายชั่วโมง,,บาท,direct,,,,2562,21109.3,age group,60 ปีขึ้นไป,25055.6,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,2.04,1.2,1.0,2565,1.0,type,ตาย,0.0,,สำนักงานประกันสังคม กระทรวงแรงงาน,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2564,0.9,type,ตาย,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2563,1.0,type,ตาย,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2562,1.2,type,ตาย,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2561,1.1,type,ตาย,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2565,1.0,type,ทุพพลภาพ,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2564,0.9,type,ทุพพลภาพ,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2563,1.0,type,ทุพพลภาพ,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2562,1.2,type,ทุพพลภาพ,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2561,1.1,type,ทุพพลภาพ,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2565,1.0,type,สูญเสียอวัยวะบางส่วน,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2564,0.9,type,สูญเสียอวัยวะบางส่วน,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2563,1.0,type,สูญเสียอวัยวะบางส่วน,0.0,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2562,1.2,type,สูญเสียอวัยวะบางส่วน,0.0,,,
